step,FL_shoulder_pos,FL_shoulder_vel,FL_shoulder_acc,FL_shoulder_torque,FL_shoulder_action,FL_shoulder_ref_pos,FL_shoulder_ref_vel,FL_elbow_pos,FL_elbow_vel,FL_elbow_acc,FL_elbow_torque,FL_elbow_action,FL_elbow_ref_pos,FL_elbow_ref_vel,FR_shoulder_pos,FR_shoulder_vel,FR_shoulder_acc,FR_shoulder_torque,FR_shoulder_action,FR_shoulder_ref_pos,FR_shoulder_ref_vel,FR_elbow_pos,FR_elbow_vel,FR_elbow_acc,FR_elbow_torque,FR_elbow_action,FR_elbow_ref_pos,FR_elbow_ref_vel,HL_hip_pos,HL_hip_vel,HL_hip_acc,HL_hip_torque,HL_hip_action,HL_hip_ref_pos,HL_hip_ref_vel,HL_knee_pos,HL_knee_vel,HL_knee_acc,HL_knee_torque,HL_knee_action,HL_knee_ref_pos,HL_knee_ref_vel,HR_hip_pos,HR_hip_vel,HR_hip_acc,HR_hip_torque,HR_hip_action,HR_hip_ref_pos,HR_hip_ref_vel,HR_knee_pos,HR_knee_vel,HR_knee_acc,HR_knee_torque,HR_knee_action,HR_knee_ref_pos,HR_knee_ref_vel,F_spine1_pos,F_spine1_vel,F_spine1_acc,F_spine1_torque,F_spine1_action,F_spine1_ref_pos,F_spine1_ref_vel,F_body_pos,F_body_vel,F_body_acc,F_body_torque,F_body_action,F_body_ref_pos,F_body_ref_vel,H_spine1_pos,H_spine1_vel,H_spine1_acc,H_spine1_torque,H_spine1_action,H_spine1_ref_pos,H_spine1_ref_vel,H_body_pos,H_body_vel,H_body_acc,H_body_torque,H_body_action,H_body_ref_pos,H_body_ref_vel,base_pos_x,base_pos_y,base_pos_z,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,heading,f_body_heading,foot_FL_x,foot_FL_y,foot_FL_z,foot_FR_x,foot_FR_y,foot_FR_z,foot_HL_x,foot_HL_y,foot_HL_z,foot_HR_x,foot_HR_y,foot_HR_z,contact_FL_x,contact_FL_y,contact_FL_z,contact_FL_mag,contact_FR_x,contact_FR_y,contact_FR_z,contact_FR_mag,contact_HL_x,contact_HL_y,contact_HL_z,contact_HL_mag,contact_HR_x,contact_HR_y,contact_HR_z,contact_HR_mag,vel_command_x,height_f_command,height_h_command,gait_freq_command,curvature_command,reward,done
3638,-0.04813525261027884,-2.619496771964685,54.49141337019203,-0.012053937019892824,-0.1593318313649038,-0.1593318313649038,0.0,-1.2493204145786285,0.010173029318909215,4.096967586036668,-0.12,-4.845701853007359,-4.845701853007359,0.0,0.07584871621900306,-3.05148033392781,76.5488718577298,-0.018089932309095696,-0.061009986742146194,-0.061009986742146194,0.0,0.43735414746114576,-2.0281623674793026,121.94403059409531,0.0017916611781945146,-5.08844653579342,-5.08844653579342,0.0,0.599808069994886,-0.002271923958759512,-0.40821678122138283,0.0004933108011258014,0.05918479052194581,0.05918479052194581,0.0,2.7213130216560172e-05,0.0013692818761808744,-0.9052917355848811,-8.589706266675519e-05,0.43155056855473095,0.43155056855473095,0.0,0.0010482439305667596,0.17506879200707304,-1.061435290242398,-0.003943048104496107,0.3255728222022398,0.3255728222022398,0.0,-0.014172720917289227,0.301773247307156,20.87069745593947,0.0333552242947082,0.1430989568651544,0.1430989568651544,0.0,-0.20009286481996685,6.575159205630241,-28.311531362445535,0.05231837170358783,0.6,0.6,0.0,-1.5660701734973903,-0.34697197246547373,-250.46709331925499,-0.009483075147258102,0.0,0.0,0.0,0.2622170536318937,8.819951836260817,-111.10979602643384,0.09122025506079245,0.0,0.0,0.0,0.11825533338996003,6.06085566931282,-219.48862066311466,0.014682648934393083,0.0,0.0,0.0,-0.023733253059660214,-0.013644189045326676,0.04918245424596556,0.2213269001336712,0.24510853650325481,0.2366086697372189,4.141073225295046,1.9454628925532353,0.7620655551958184,1.1006083398444277,-0.6228743660529904,0.030226458830826294,0.03803501183798271,0.08257845818666697,0.05980372723375377,-0.0037982326243878786,0.003976959608329976,-0.04819554336847938,0.03517367724365643,0.010873488760601891,-0.09652346962219782,-0.01974813769272476,0.0010233350652499341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3639,-0.0506832367135515,-2.5479841032726642,80.05796012177095,-0.005991867610021545,-0.11690005227386735,-0.11690005227386735,0.0,-1.2493049687090618,0.015445869566640548,5.858422599664196,-0.12,-4.814068080519167,-4.814068080519167,0.0,0.07290579522666428,-2.9429209923387796,121.53520234467629,-0.011145010903365032,-0.07646364731320221,-0.07646364731320221,0.0,0.4354718160526942,-1.882331408451541,163.23175174375393,0.005772676408756006,-5.104964685547461,-5.104964685547461,0.0,0.5998056093680868,-0.002460626799214468,-0.2441348458551033,0.0005025442523727275,0.03962504526483723,0.03962504526483723,0.0,2.8031714814665622e-05,0.0008185845981054503,-0.7386626129444875,-8.172564430320918e-05,0.4200107147974079,0.4200107147974079,0.0,0.0012320202900686238,0.18377635950186416,9.747490430098878,-0.00437129774648763,0.368783743264693,0.368783743264693,0.0,-0.013840093115048427,0.3326278022408006,34.51284131198441,0.032414069820151506,0.187125421426658,0.187125421426658,0.0,-0.19361477255637788,6.478092263588977,-104.30765613711195,0.03615099158135521,0.6,0.6,0.0,-1.5666947307548458,-0.6245572574553876,-309.00693802829767,-0.0063548465318694625,0.0,0.0,0.0,0.27087538402321243,8.658330391318769,-176.33879270548343,0.07018990306325712,0.0,0.0,0.0,0.12400183648483398,5.74650309487396,-348.21478668772244,0.0015005019948576837,0.0,0.0,0.0,-0.02349696867217158,-0.013431965365015976,0.049423652781111556,0.22145076993637844,0.24578617759192156,0.2319989758554053,3.909392067737622,1.9313748586671393,0.7425721637965346,1.1012441403128281,-0.6366160683806248,0.03075471809345582,0.0377674259442141,0.082866515372994,0.05989106138607452,-0.0038841028931756016,0.0040581654649628615,-0.047829414106228665,0.035178959442633474,0.010769983789279567,-0.09612392851909503,-0.019795404985042397,0.0010580518808406825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3640,-0.05328221660847044,-2.598979894918938,-57.023857426473214,-0.038971185466400105,-0.11690005227386735,-0.11690005227386735,0.0,-1.2492961073837499,0.008861325312003393,-7.184907471240798,-0.12,-4.814068080519167,-4.814068080519167,0.0,0.06980357933832705,-3.1022158883372297,-178.36142982172464,-0.05377266498117983,-0.07646364731320221,-0.07646364731320221,0.0,0.43344545297781223,-2.026363074881961,-161.19327980611342,-0.01982943905370038,-5.104964685547461,-5.104964685547461,0.0,0.5998076489109659,0.0020395428791220196,5.189938237147618,0.000510582847775165,0.03962504526483723,0.03962504526483723,0.0,3.060359129620705e-05,0.002571876481541429,2.3596105757156485,-7.826513301771855e-05,0.4200107147974079,0.4200107147974079,0.0,0.0014754693018597146,0.24344901179109085,66.74519430563191,-0.004917814320190201,0.368783743264693,0.368783743264693,0.0,-0.01329405853611065,0.5460345789377772,238.6425004926569,0.03127395476521306,0.187125421426658,0.187125421426658,0.0,-0.18679499612078188,6.819776435596006,369.8801365757297,0.1270058780703866,0.6,0.6,0.0,-1.566962973557562,-0.26824280271625733,407.0228351059003,-0.0020176005383318873,0.0,0.0,0.0,0.2797163815087108,8.84099748549839,198.52828084160348,0.15,0.0,0.0,0.0,0.13061734952991155,6.615513045077572,953.2754688713354,0.1,0.0,0.0,0.0,-0.023261476927684783,-0.013219007768823086,0.04966013507642495,0.22042018710768538,0.2447066388829875,0.2260114915684577,3.5869566278079756,1.9355413813500908,0.7058257887914675,1.1018393171086638,-0.6497316995945661,0.03127908710914373,0.037503585143509106,0.08314730440908022,0.059980523501998985,-0.003972554257462325,0.00413761042513323,-0.04746067284930789,0.035185842186098396,0.010665282639233099,-0.09572441843549262,-0.019837934405443902,0.0010892436008387973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3641,-0.055915116341179946,-2.6328997327095034,-37.92710564818033,-0.03196377781264004,-0.11690005227386735,-0.11690005227386735,0.0,-1.2492905886465908,0.005518737158937956,-3.616096411206132,-0.12,-4.814068080519167,-4.814068080519167,0.0,0.0665937355529907,-3.2098437853363535,-120.5070484350847,-0.04442417630035225,-0.07646364731320221,-0.07646364731320221,0.0,0.4313390759060071,-2.1063770718050954,-89.53803324003584,-0.013323214702191333,-5.104964685547461,-5.104964685547461,0.0,0.5998121211716789,0.004472260713021187,2.816308976210089,0.0004604822937939179,0.03962504526483723,0.03962504526483723,0.0,3.383985634590469e-05,0.003236265049697638,0.9896885590539628,-0.00010222774305593191,0.4200107147974079,0.4200107147974079,0.0,0.0017572335814641502,0.28176427960443573,42.85622289138863,-0.006123163372560195,0.368783743264693,0.368783743264693,0.0,-0.012568008931414977,0.7260496046956733,201.3365150600537,0.027774800550898857,0.187125421426658,0.187125421426658,0.0,-0.1797250077010741,7.069988419707766,271.6544170706474,0.10653959526132623,0.6,0.6,0.0,-1.5670907613832847,-0.12778782572266595,162.93305585694623,-0.00491013807893248,0.0,0.0,0.0,0.2886849399236578,8.968558414946965,139.04741051491726,0.13425842953497147,0.0,0.0,0.0,0.1376970426224685,7.079693092556963,507.81110191539597,0.07511504929109042,0.0,0.0,0.0,-0.023024205074924857,-0.01300223468976529,0.049894366257969745,0.22285725905857118,0.2539023134525493,0.22577895848477897,3.9955112742797767,1.75317207651678,0.8873719093951384,1.1026067773655723,-0.6626318129823991,0.03180518365426308,0.03723381990037941,0.08342577669407736,0.0600672202466153,-0.004061435675061389,0.00421811527842954,-0.0470908068829784,0.035176396626188676,0.010538936416578437,-0.0953182196580296,-0.019904715483399556,0.001117992143364683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3642,-0.058553419405110246,-2.6383030639303002,-6.023458321726142,-0.025042330102960614,-0.11690005227386735,-0.11690005227386735,0.0,-1.249285668503764,0.0049201428267432725,-0.6085668049414541,-0.12,-4.814068080519167,-4.814068080519167,0.0,0.06334339956546135,-3.250335987529348,-45.33621706915392,-0.03532328786702013,-0.07646364731320221,-0.07646364731320221,0.0,0.4292281283080053,-2.1109475980018173,-5.098354291194724,-0.007257132053446913,-5.104964685547461,-5.104964685547461,0.0,0.5998172989602985,0.005177788619556012,0.8265179512576188,0.00042497446367240066,0.03962504526483723,0.03962504526483723,0.0,3.6629224158043945e-05,0.0027893678121392574,-0.4065494654645896,-0.0001169622913617381,0.4200107147974079,0.4200107147974079,0.0,0.0020564228760105545,0.299189294546404,19.48870382302282,-0.007210726749704733,0.368783743264693,0.368783743264693,0.0,-0.01170705537171077,0.8609535597042062,150.9062434920924,0.024159526281580707,0.187125421426658,0.187125421426658,0.0,-0.17251173531852296,7.213272382551162,156.35708758157628,0.08636250437093923,0.6,0.6,0.0,-1.567234546055079,-0.14378467179422844,-14.740301599945695,-0.005995218284561954,0.0,0.0,0.0,0.29769015762686785,9.005217703210054,40.05583571538146,0.11056142420311832,0.0,0.0,0.0,0.14490627642356418,7.209233801095679,140.22976694658632,0.05277401608490406,0.0,0.0,0.0,-0.022785897072213845,-0.012782713323901842,0.05012550404267399,0.2244242055822448,0.2600531385957762,0.22368158824426262,4.174846848212439,1.6179812129034417,1.0215557172089387,1.1035003107295935,-0.6753228180186338,0.03233069794337839,0.03696014902601138,0.08370146674887152,0.06015281453896469,-0.004151518524439389,0.004299486736969109,-0.04671782057135343,0.03515629219490306,0.010397130169774994,-0.09490512322356297,-0.019986729942604625,0.0011400779382034574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3643,-0.0611693862688137,-2.6159668637034548,25.0119621257123,-0.018392539130926894,-0.11690005227386735,-0.11690005227386735,0.0,-1.249279031665154,0.006636838610096121,1.924674929904861,-0.12,-4.814068080519167,-4.814068080519167,0.0,0.06011264775810997,-3.230751807351382,21.93032425606055,-0.02679252587626682,-0.07646364731320221,-0.07646364731320221,0.0,0.4271760875588111,-2.0520407491941635,65.94622826606921,-0.0019340577964752637,-5.104964685547461,-5.104964685547461,0.0,0.5998219287702062,0.004629809907765189,-0.6255823721823403,0.000404974713058337,0.03962504526483723,0.03962504526483723,0.0,3.8262119248078995e-05,0.001632895090035051,-1.3332262595091975,-0.00011946673851650244,0.4200107147974079,0.4200107147974079,0.0,0.00235502865928707,0.29860578327651555,-0.654404660064678,-0.008132950135490426,0.368783743264693,0.368783743264693,0.0,-0.010752218208616111,0.9548371630946586,105.04691441165885,0.020658102832234862,0.187125421426658,0.187125421426658,0.0,-0.16525433661867145,7.2573986998515165,49.223745157319215,0.06689648378612739,0.6,0.6,0.0,-1.5674960389531274,-0.261492898048341,-131.13918073933178,-0.0054757881443605605,0.0,0.0,0.0,0.30664828535240884,8.958127725540972,-51.346491986312294,0.08768178706246232,0.0,0.0,0.0,0.15198373630676718,7.077459883202997,-146.2934374525649,0.03345552449677769,0.0,0.0,0.0,-0.02254773611406244,-0.012561210690625496,0.0503523198827011,0.22470801383546288,0.26368550547655967,0.21963455407553045,4.170933268289224,1.5192739278560798,1.1106652744147796,1.104476743563806,-0.6877558018484117,0.03285311295971913,0.036685051641875376,0.0839728651460069,0.06023814422616046,-0.004243251760043015,0.0043810625958958065,-0.04634120439143923,0.03513098111877483,0.01024553633001411,-0.09448590148768213,-0.020075925811516626,0.0011521946009474399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3644,-0.06373776881879815,-2.568382549984454,53.26002597844813,-0.012075983973936721,-0.11690005227386735,-0.11690005227386735,0.0,-1.2492687360125583,0.010295652595906092,4.046458233544948,-0.12,-4.814068080519167,-4.814068080519167,0.0,0.05695235529712866,-3.1602924609813106,78.89457105965646,-0.018911488159668033,-0.07646364731320221,-0.07646364731320221,0.0,0.42523387667348034,-1.9422108853307776,122.93791474424569,0.002606975588433702,-5.104964685547461,-5.104964685547461,0.0,0.5998251914245285,0.0032626543222933103,-1.584106253650575,0.000398879975406885,0.03962504526483723,0.03962504526483723,0.0,3.839681022393788e-05,0.00013469097585888244,-1.8278615449142683,-0.000111984249020548,0.4200107147974079,0.4200107147974079,0.0,0.002638002226681388,0.2829735673943177,-17.485706319450884,-0.008873629480982831,0.368783743264693,0.368783743264693,0.0,-0.009739406544433622,1.0128116641824896,64.90098323652519,0.017332173890593692,0.187125421426658,0.187125421426658,0.0,-0.15804250812101847,7.211828497652986,-47.88019169204362,0.04831172386349508,0.6,0.6,0.0,-1.5679322318114826,-0.4361928583552459,-197.3995913926462,-0.0036449736366983565,0.0,0.0,0.0,0.31548547435032426,8.837188997915398,-132.10220132209105,0.06575736752530059,0.0,0.0,0.0,0.15873241024441678,6.748673937649618,-361.81700147364904,0.017079613967697083,0.0,0.0,0.0,-0.022310968239575322,-0.012338484627069721,0.05057353049239522,0.22368641070731488,0.2651157838039292,0.21386854082563758,4.036719116080586,1.4459008489522969,1.1556875506634623,1.1054942188232744,-0.6998857507807202,0.03336991564952866,0.036410962515644324,0.08423841755997319,0.06032376523165523,-0.004336878528488217,0.00446214390681835,-0.04596090834587207,0.035105394208090265,0.010089066398716356,-0.0940617906640622,-0.02016509168255176,0.0011516894083789357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3645,-0.06623643892197582,-2.4986701031776746,78.03334310727374,-0.006130870736165583,-0.07349030800242595,-0.07349030800242595,0.0,-1.2492532804918708,0.015455520687579397,5.7104716383210095,-0.12,-4.786944940201664,-4.786944940201664,0.0,0.05390093511241751,-3.051420184711149,121.88431747859605,-0.011715350470915445,-0.09160779357839177,-0.09160779357839177,0.0,0.42343191824043247,-1.8019584330478629,156.98077081493622,0.006364204163126663,-5.121754236334345,-5.121754236334345,0.0,0.5998281163504253,0.0029249258967895394,-0.426006499774751,0.0004043948954557397,0.019862527169096644,0.019862527169096644,0.0,3.797075758210261e-05,-0.00042605264183526626,-0.801303102338843,-9.733893531843353e-05,0.40893872330303127,0.40893872330303127,0.0,0.0028577184955090977,0.2197162688277097,-70.80855425262004,-0.009424741240646647,0.4076778582220708,0.4076778582220708,0.0,-0.008834855136642887,0.9045514077907357,-121.14388855607527,0.014220399719259159,0.23481595280980416,0.23481595280980416,0.0,-0.15097469332755292,7.067814793465549,-155.2386153218289,0.030737854641347984,0.6,0.6,0.0,-1.5686294157632232,-0.697183951740758,-291.4127519044888,-0.0008074918877412074,0.0,0.0,0.0,0.32408717256110753,8.601698210783256,-257.82355076646843,0.04487378230676786,0.0,0.0,0.0,0.1651355814943074,6.403171249890633,-381.5638608533159,0.0034957885791068732,0.0,0.0,0.0,-0.022076892116000366,-0.012115278836123915,0.05078782156537262,0.22134763075142902,0.26464223877718623,0.20657779340366328,3.8159232847937616,1.3877646212569614,1.158143445978113,1.1065125062722534,-0.7116743169432025,0.03387859104254863,0.03614024325066371,0.08449659135272493,0.06041001116811305,-0.004432463055636727,0.004542038190703983,-0.04557733146592986,0.03508393684253888,0.009931876338998051,-0.09363450202546213,-0.02024781898245054,0.001136543907460534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3646,-0.06878543134386182,-2.548992421886004,-56.29123587750777,-0.038441685609263115,-0.07349030800242595,-0.07349030800242595,0.0,-1.2492442794809342,0.009001010936588512,-7.091795190813735,-0.12,-4.786944940201664,-4.786944940201664,0.0,0.050692124578922144,-3.208810533495366,-176.2253155576729,-0.05458181801119069,-0.09160779357839177,-0.09160779357839177,0.0,0.4214867262303803,-1.9451920100521933,-160.30438296796734,-0.01821340301302432,-5.121754236334345,-5.121754236334345,0.0,0.5998338311976638,0.005714847238407299,3.2507020693669655,0.00040045986496872743,0.019862527169096644,0.019862527169096644,0.0,3.851759614948345e-05,0.0005468385673808384,1.3925999920479626,-9.066636753690387e-05,0.40893872330303127,0.40893872330303127,0.0,0.002986635051147271,0.12891655563817342,-101.68974197091448,-0.009341458927049842,0.4076778582220708,0.4076778582220708,0.0,-0.008084399486232735,0.7504556504101514,-172.57006307609132,0.01304162376369986,0.23481595280980416,0.23481595280980416,0.0,-0.14363490889621075,7.3397844313421645,292.7702336175374,0.12303281537816191,0.6,0.6,0.0,-1.5689175137926037,-0.2880980293804396,464.18416888415175,0.003545378925465581,0.0,0.0,0.0,0.3326937714969863,8.606598935878807,3.633244602762123,0.12295973204457555,0.0,0.0,0.0,0.1724002223141932,7.264640819885796,946.765713767265,0.1,0.0,0.0,0.0,-0.02184586542132233,-0.011891772249807551,0.0509949476574767,0.21834228345461018,0.2623183223025885,0.19853374419915193,3.4654606002405646,1.3777052310328461,1.1072415208191977,1.1074805275026756,-0.7229680667767114,0.034378357429538195,0.03587603165803762,0.08474518521327043,0.06049703995329741,-0.004529876028327648,0.004619449253492071,-0.04519501441006867,0.03506489578354433,0.009774196780409892,-0.09321594357571933,-0.020321911917047533,0.0011224355035071819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3647,-0.07136779907865784,-2.5823677347960214,-37.33040486815472,-0.03156598136746483,-0.07349030800242595,-0.07349030800242595,0.0,-1.249238548547176,0.005730933758242178,-3.569359583516313,-0.12,-4.786944940201664,-4.786944940201664,0.0,0.04737970761933686,-3.3124169595852875,-116.00962288711543,-0.04498588818961011,-0.09160779357839177,-0.09160779357839177,0.0,0.41946605477573035,-2.0206714546499778,-84.46927701396294,-0.011918087217850815,-5.121754236334345,-5.121754236334345,0.0,0.5998412765183164,0.0074453206526719305,2.0251220966020482,0.0003582735334564102,0.019862527169096644,0.019862527169096644,0.0,3.9689718413235306e-05,0.0011721222637518557,0.8929017089301443,-0.000101762376047517,0.40893872330303127,0.40893872330303127,0.0,0.003037767162056706,0.05113211090943502,-87.11055172123727,-0.008755753184249912,0.4076778582220708,0.4076778582220708,0.0,-0.007465150172713896,0.619249313518839,-146.93037177917225,0.012706442211480325,0.23481595280980416,0.23481595280980416,0.0,-0.136113694020123,7.521214876087747,195.47621844921514,0.10196365792104034,0.6,0.6,0.0,-1.5689924465865863,-0.07493279398268643,244.18741854793635,0.00017476477531364054,0.0,0.0,0.0,0.34124253150599415,8.548760009007852,-64.6046753735565,0.10139422745392324,0.0,0.0,0.0,0.18021959701917784,7.819374704984642,608.5348215207272,0.08339291804016946,0.0,0.0,0.0,-0.0216146094479675,-0.011664721561641146,0.05119796371550106,0.2203596692339608,0.27114416763458105,0.19643347284022772,3.899586398134729,1.144139365216551,1.208948467298074,1.1085435721559627,-0.7342383106668754,0.03487625577745177,0.03560662019739774,0.08499081115662599,0.060580763068278545,-0.004627395190542349,0.004698089709134265,-0.044812236358322044,0.035035602633615215,0.009602209504820238,-0.09280810231060464,-0.020401137946251348,0.0011215997404914226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3648,-0.07395569957672343,-2.5879004980655913,-6.178853500374337,-0.02477630890137461,-0.07349030800242595,-0.07349030800242595,0.0,-1.2492334221076233,0.005126439552568193,-0.643879869228022,-0.12,-4.786944940201664,-4.786944940201664,0.0,0.04403010924110577,-3.349598378231089,-41.63638659451633,-0.03566878152974766,-0.09160779357839177,-0.09160779357839177,0.0,0.41744197019225665,-2.024084583473681,-3.8105490824429586,-0.006111614135247967,-5.121754236334345,-5.121754236334345,0.0,0.5998489068962006,0.007630377884198259,0.2381178702100588,0.0003223554976823362,0.019862527169096644,0.019862527169096644,0.0,4.051376023099429e-05,0.0008240418177589859,-0.3485041928958821,-0.00011094551867060682,0.40893872330303127,0.40893872330303127,0.0,0.003024513472196218,-0.013253689860488,-72.09526351590348,-0.008105739014236115,0.4076778582220708,0.4076778582220708,0.0,-0.00695590431183394,0.5092458608799559,-123.15986729398087,0.012470382296596352,0.23481595280980416,0.23481595280980416,0.0,-0.1285200890663197,7.59360495380328,78.41264889005517,0.08134631628336514,0.6,0.6,0.0,-1.569044590137063,-0.05214355047668354,28.89054955666941,-0.0017695555937078389,0.0,0.0,0.0,0.34965912149000233,8.41658998400817,-145.49426911794606,0.08060071670011315,0.0,0.0,0.0,0.18822300039219303,8.00340337301519,200.84327134947256,0.05829714242671946,0.0,0.0,0.0,-0.021384232854694707,-0.011435028348969756,0.05139568300827355,0.22108021460290372,0.27706790104922857,0.19243662091525382,4.131016726373282,0.9518535273126243,1.2664554298593411,1.1096594969920057,-0.7455391747065071,0.035369889659506326,0.03533364719072076,0.0852334579010265,0.0606629898382081,-0.004726113612972458,0.0047779750185467625,-0.04442925451917979,0.034999604341510934,0.009419497743795125,-0.09241055821893829,-0.020481018937771135,0.001130050666620655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3649,-0.07652212923881993,-2.566429662096494,24.038260374773053,-0.01825123002351492,-0.07349030800242595,-0.07349030800242595,0.0,-1.2492266644508465,0.006757656776934164,1.8123884816508098,-0.12,-4.786944940201664,-4.786944940201664,0.0,0.04070229628004371,-3.3278129610620657,24.38345705750551,-0.026922971397711937,-0.09160779357839177,-0.09160779357839177,0.0,0.41547328469811073,-1.9686854941459382,62.01194395127262,-0.001017271388326746,-5.121754236334345,-5.121754236334345,0.0,0.5998559489062507,0.0070420100500508355,-0.6701083486467487,0.0003014289806564374,0.019862527169096644,0.019862527169096644,0.0,4.055583785715159e-05,4.207762615730576e-05,-0.9503240757405513,-0.00010952481875507558,0.40893872330303127,0.40893872330303127,0.0,0.0029625133634532284,-0.06200010874298964,-54.576322078771085,-0.007428746781885665,0.4076778582220708,0.4076778582220708,0.0,-0.006536402535985748,0.41950177584819204,-100.46020515698787,0.012297302170785292,0.23481595280980416,0.23481595280980416,0.0,-0.1209515356326436,7.5685534336760965,-26.467904172951222,0.0616384031217016,0.6,0.6,0.0,-1.5692176575469052,-0.173067409842121,-133.43638988823113,-0.0018670891525758293,0.0,0.0,0.0,0.35787887826895454,8.219756778952213,-216.010255770882,0.06088094199008942,0.0,0.0,0.0,0.19613600149368143,7.913001101488395,-100.9791197524856,0.03644834731387592,0.0,0.0,0.0,-0.02115563182350012,-0.011203141741946329,0.05158724227259745,0.220512940773072,0.2803421303911782,0.18682182234295694,4.147360426735531,0.8177786587457865,1.2837448544839376,1.1107906633727187,-0.7568082112791735,0.0358574652896972,0.035059755439673476,0.08547182247056383,0.06074470051487829,-0.004826370684252719,0.004858394496548093,-0.04404605569879938,0.034962062908438424,0.00923108923337448,-0.09202149895944042,-0.020556097677419113,0.0011423048736691824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3650,-0.07904259648649255,-2.520467247672617,51.44672231972924,-0.01204986422796464,-0.07349030800242595,-0.07349030800242595,0.0,-1.249216413004749,0.010251446097465351,3.8607063702149698,-0.12,-4.786944940201664,-4.786944940201664,0.0,0.037445754838345544,-3.2565414416981664,79.78657816916062,-0.018821293166747008,-0.09160779357839177,-0.09160779357839177,0.0,0.4136054043916236,-1.8678803064871756,112.82847683339591,0.003350451453760561,-5.121754236334345,-5.121754236334345,0.0,0.5998622185356727,0.006269629421997477,-0.9068333174145942,0.0002897076338728155,0.019862527169096644,0.019862527169096644,0.0,3.981453389643103e-05,-0.0007413039607205627,-1.0383814173648667,-0.00010181037090445204,0.40893872330303127,0.40893872330303127,0.0,0.002870766124788282,-0.09174723866494627,-33.29964216232207,-0.0067862823212031746,0.4076778582220708,0.4076778582220708,0.0,-0.0061851152100884125,0.35128732589733536,-76.3503170134968,0.01214598858148245,0.23481595280980416,0.23481595280980416,0.0,-0.11349379200044812,7.457743632195485,-119.01261269406943,0.042967534738783175,0.6,0.6,0.0,-1.5696142089817002,-0.39655143479504473,-249.18315238816234,-0.00022518203431598494,0.0,0.0,0.0,0.36584811854727534,7.9692402783207985,-274.65885364280274,0.042299882093268515,0.0,0.0,0.0,0.20376378404431336,7.627782550631919,-315.19825007716196,0.017569867275422868,0.0,0.0,0.0,-0.02092968552810309,-0.010969554973275395,0.051771836432782235,0.21866351978089124,0.2812076322344058,0.17983742982747591,3.9871873219560543,0.7364196426134842,1.2679189838403233,1.1119067123201793,-0.7679427416604603,0.03633716405655285,0.034787977966787904,0.08570409846134051,0.060826431693938664,-0.004928275340462456,0.004938342077985603,-0.04366375505607459,0.034926066473121804,0.009040210631171927,-0.09164039804568334,-0.02062357373559056,0.0011553821962108704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
